"filename", "language", "C#", "XML", "HTML", "Markdown", "MS SQL", "JSON", "comment", "blank", "total"
"c:\Users\herma\source\repos\SistemaVenta\App\Negocios\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 17, 5, 37
"c:\Users\herma\source\repos\SistemaVenta\App\Negocios\obj\Debug\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Negocios\obj\Release\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\CapaPresentacion.cs", "C#", 19, 0, 0, 0, 0, 0, 4, 2, 25
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesClientes.Designer.cs", "C#", 153, 0, 0, 0, 0, 0, 44, 6, 203
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesClientes.cs", "C#", 86, 0, 0, 0, 0, 0, 0, 10, 96
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesOfertas.Designer.cs", "C#", 157, 0, 0, 0, 0, 0, 47, 6, 210
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesOfertas.cs", "C#", 86, 0, 0, 0, 0, 0, 1, 10, 97
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesProductos.Designer.cs", "C#", 188, 0, 0, 0, 0, 0, 56, 6, 250
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesProductos.cs", "C#", 89, 0, 0, 0, 0, 0, 1, 9, 99
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesProveedores.Designer.cs", "C#", 153, 0, 0, 0, 0, 0, 44, 6, 203
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesProveedores.cs", "C#", 86, 0, 0, 0, 0, 0, 1, 10, 97
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesTransportista.Designer.cs", "C#", 151, 0, 0, 0, 0, 0, 44, 6, 201
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Modales\vtnModalesTransportista.cs", "C#", 85, 0, 0, 0, 0, 0, 0, 8, 93
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Presentacion.csproj", "XML", 0, 553, 0, 0, 0, 0, 0, 0, 553
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 17, 5, 37
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Properties\Resources.Designer.cs", "C#", 228, 0, 0, 0, 0, 0, 168, 42, 438
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Properties\Settings.Designer.cs", "C#", 16, 0, 0, 0, 0, 0, 9, 6, 31
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Resources\Compra.html", "HTML", 0, 0, 103, 0, 0, 0, 0, 8, 111
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\Resources\Venta.html", "HTML", 0, 0, 105, 0, 0, 0, 0, 9, 114
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\ClosedXML.xml", "XML", 0, 7817, 0, 0, 0, 0, 0, 2, 7819
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\DocumentFormat.OpenXml.xml", "XML", 0, 260719, 0, 0, 0, 0, 0, 4, 260723
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\ExcelNumberFormat.xml", "XML", 0, 110, 0, 0, 0, 0, 0, 1, 111
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\SixLabors.Fonts.xml", "XML", 0, 11499, 0, 0, 0, 0, 0, 1, 11500
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\System.IO.Packaging.xml", "XML", 0, 435, 0, 0, 0, 0, 0, 1, 436
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\System.Memory.xml", "XML", 0, 353, 0, 0, 0, 0, 0, 2, 355
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\System.Numerics.Vectors.xml", "XML", 0, 2621, 0, 0, 0, 0, 0, 0, 2621
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\System.Runtime.CompilerServices.Unsafe.xml", "XML", 0, 252, 0, 0, 0, 0, 0, 0, 252
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\bin\Debug\itextsharp.xml", "XML", 0, 37052, 0, 0, 0, 0, 501, 960, 38513
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\obj\Debug\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\obj\Release\.NETFramework,Version=v4.7.2.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnAutor.Designer.cs", "C#", 199, 0, 0, 0, 0, 0, 59, 6, 264
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnAutor.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCategoria.Designer.cs", "C#", 334, 0, 0, 0, 0, 0, 92, 6, 432
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCategoria.cs", "C#", 244, 0, 0, 0, 0, 0, 4, 21, 269
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCliente.Designer.cs", "C#", 443, 0, 0, 0, 0, 0, 128, 6, 577
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCliente.cs", "C#", 351, 0, 0, 0, 0, 0, 4, 26, 381
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCompra.Designer.cs", "C#", 540, 0, 0, 0, 0, 0, 155, 6, 701
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnCompra.cs", "C#", 334, 0, 0, 0, 0, 0, 0, 17, 351
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnGraficaCompras.Designer.cs", "C#", 85, 0, 0, 0, 0, 0, 26, 6, 117
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnGraficaCompras.cs", "C#", 38, 0, 0, 0, 0, 0, 0, 3, 41
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnGraficaVentas.Designer.cs", "C#", 85, 0, 0, 0, 0, 0, 26, 6, 117
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnGraficaVentas.cs", "C#", 39, 0, 0, 0, 0, 0, 0, 3, 42
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnInventario.Designer.cs", "C#", 407, 0, 0, 0, 0, 0, 116, 6, 529
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnInventario.cs", "C#", 393, 0, 0, 0, 0, 0, 6, 28, 427
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnLogin.Designer.cs", "C#", 185, 0, 0, 0, 0, 0, 53, 8, 246
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnLogin.cs", "C#", 108, 0, 0, 0, 0, 0, 0, 8, 116
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnMenu.Designer.cs", "C#", 520, 0, 0, 0, 0, 0, 176, 5, 701
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnMenu.cs", "C#", 153, 0, 0, 0, 0, 0, 0, 18, 171
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnNegocio.Designer.cs", "C#", 218, 0, 0, 0, 0, 0, 68, 6, 292
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnNegocio.cs", "C#", 126, 0, 0, 0, 0, 0, 0, 10, 136
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnOferta.Designer.cs", "C#", 459, 0, 0, 0, 0, 0, 134, 6, 599
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnOferta.cs", "C#", 315, 0, 0, 0, 0, 0, 5, 28, 348
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnProducto.Designer.cs", "C#", 488, 0, 0, 0, 0, 0, 143, 6, 637
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnProducto.cs", "C#", 418, 0, 0, 0, 0, 0, 6, 29, 453
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnPrograma.Designer.cs", "C#", 178, 0, 0, 0, 0, 0, 53, 6, 237
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnPrograma.cs", "C#", 43, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnProveedor.Designer.cs", "C#", 443, 0, 0, 0, 0, 0, 128, 6, 577
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnProveedor.cs", "C#", 347, 0, 0, 0, 0, 0, 4, 29, 380
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReclamo.Designer.cs", "C#", 367, 0, 0, 0, 0, 0, 107, 5, 479
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReclamo.cs", "C#", 193, 0, 0, 0, 0, 0, 3, 20, 216
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnRecuperarClave.Designer.cs", "C#", 107, 0, 0, 0, 0, 0, 32, 6, 145
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnRecuperarClave.cs", "C#", 47, 0, 0, 0, 0, 0, 0, 3, 50
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReportesCompras.Designer.cs", "C#", 390, 0, 0, 0, 0, 0, 116, 6, 512
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReportesCompras.cs", "C#", 154, 0, 0, 0, 0, 0, 3, 12, 169
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReportesVentas.Designer.cs", "C#", 330, 0, 0, 0, 0, 0, 98, 6, 434
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnReportesVentas.cs", "C#", 127, 0, 0, 0, 0, 0, 1, 10, 138
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnSucursal.Designer.cs", "C#", 435, 0, 0, 0, 0, 0, 119, 5, 559
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnSucursal.cs", "C#", 406, 0, 0, 0, 0, 0, 4, 33, 443
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnTransportista.Designer.cs", "C#", 477, 0, 0, 0, 0, 0, 137, 6, 620
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnTransportista.cs", "C#", 383, 0, 0, 0, 0, 0, 4, 28, 415
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnUnidadMedida.Designer.cs", "C#", 347, 0, 0, 0, 0, 0, 98, 6, 451
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnUnidadMedida.cs", "C#", 251, 0, 0, 0, 0, 0, 4, 21, 276
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnUsuarios.Designer.cs", "C#", 410, 0, 0, 0, 0, 0, 119, 6, 535
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnUsuarios.cs", "C#", 302, 0, 0, 0, 0, 0, 5, 24, 331
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVenta.Designer.cs", "C#", 570, 0, 0, 0, 0, 0, 164, 6, 740
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVenta.cs", "C#", 428, 0, 0, 0, 0, 0, 0, 18, 446
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVerDetalleCompras.Designer.cs", "C#", 402, 0, 0, 0, 0, 0, 113, 6, 521
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVerDetalleCompras.cs", "C#", 140, 0, 0, 0, 0, 0, 0, 17, 157
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVerDetalleVentas.Designer.cs", "C#", 416, 0, 0, 0, 0, 0, 119, 6, 541
"c:\Users\herma\source\repos\SistemaVenta\App\Presentacion\vtnVerDetalleVentas.cs", "C#", 143, 0, 0, 0, 0, 0, 0, 15, 158
"c:\Users\herma\source\repos\SistemaVenta\App\packages\BouncyCastle.1.8.9\README.md", "Markdown", 0, 0, 0, 17, 0, 0, 0, 14, 31
"c:\Users\herma\source\repos\SistemaVenta\App\packages\ClosedXML.0.102.2\lib\netstandard2.0\ClosedXML.xml", "XML", 0, 7817, 0, 0, 0, 0, 0, 2, 7819
"c:\Users\herma\source\repos\SistemaVenta\App\packages\ClosedXML.0.102.2\lib\netstandard2.1\ClosedXML.xml", "XML", 0, 7817, 0, 0, 0, 0, 0, 2, 7819
"c:\Users\herma\source\repos\SistemaVenta\App\packages\DocumentFormat.OpenXml.2.16.0\lib\net35\DocumentFormat.OpenXml.xml", "XML", 0, 260731, 0, 0, 0, 0, 0, 4, 260735
"c:\Users\herma\source\repos\SistemaVenta\App\packages\DocumentFormat.OpenXml.2.16.0\lib\net40\DocumentFormat.OpenXml.xml", "XML", 0, 260725, 0, 0, 0, 0, 0, 4, 260729
"c:\Users\herma\source\repos\SistemaVenta\App\packages\DocumentFormat.OpenXml.2.16.0\lib\net46\DocumentFormat.OpenXml.xml", "XML", 0, 260719, 0, 0, 0, 0, 0, 4, 260723
"c:\Users\herma\source\repos\SistemaVenta\App\packages\DocumentFormat.OpenXml.2.16.0\lib\netstandard1.3\DocumentFormat.OpenXml.xml", "XML", 0, 260677, 0, 0, 0, 0, 0, 4, 260681
"c:\Users\herma\source\repos\SistemaVenta\App\packages\DocumentFormat.OpenXml.2.16.0\lib\netstandard2.0\DocumentFormat.OpenXml.xml", "XML", 0, 260719, 0, 0, 0, 0, 0, 4, 260723
"c:\Users\herma\source\repos\SistemaVenta\App\packages\ExcelNumberFormat.1.1.0\lib\net20\ExcelNumberFormat.xml", "XML", 0, 110, 0, 0, 0, 0, 0, 1, 111
"c:\Users\herma\source\repos\SistemaVenta\App\packages\ExcelNumberFormat.1.1.0\lib\netstandard1.0\ExcelNumberFormat.xml", "XML", 0, 110, 0, 0, 0, 0, 0, 1, 111
"c:\Users\herma\source\repos\SistemaVenta\App\packages\ExcelNumberFormat.1.1.0\lib\netstandard2.0\ExcelNumberFormat.xml", "XML", 0, 110, 0, 0, 0, 0, 0, 1, 111
"c:\Users\herma\source\repos\SistemaVenta\App\packages\SixLabors.Fonts.1.0.0\lib\netcoreapp3.1\SixLabors.Fonts.xml", "XML", 0, 11311, 0, 0, 0, 0, 0, 1, 11312
"c:\Users\herma\source\repos\SistemaVenta\App\packages\SixLabors.Fonts.1.0.0\lib\netstandard2.0\SixLabors.Fonts.xml", "XML", 0, 11499, 0, 0, 0, 0, 0, 1, 11500
"c:\Users\herma\source\repos\SistemaVenta\App\packages\SixLabors.Fonts.1.0.0\lib\netstandard2.1\SixLabors.Fonts.xml", "XML", 0, 11311, 0, 0, 0, 0, 0, 1, 11312
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\lib\net461\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\lib\netstandard1.1\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\lib\netstandard2.0\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\ref\net45\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\ref\netstandard1.1\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.Buffers.4.5.1\ref\netstandard2.0\System.Buffers.xml", "XML", 0, 38, 0, 0, 0, 0, 0, 0, 38
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\de\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\es\System.IO.xml", "XML", 0, 2090, 0, 0, 0, 0, 0, 0, 2090
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\fr\System.IO.xml", "XML", 0, 2201, 0, 0, 0, 0, 0, 0, 2201
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\it\System.IO.xml", "XML", 0, 2123, 0, 0, 0, 0, 0, 0, 2123
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\ja\System.IO.xml", "XML", 0, 2264, 0, 0, 0, 0, 0, 0, 2264
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\ko\System.IO.xml", "XML", 0, 2262, 0, 0, 0, 0, 0, 0, 2262
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\ru\System.IO.xml", "XML", 0, 2023, 0, 0, 0, 0, 0, 0, 2023
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\zh-hans\System.IO.xml", "XML", 0, 2237, 0, 0, 0, 0, 0, 0, 2237
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netcore50\zh-hant\System.IO.xml", "XML", 0, 2246, 0, 0, 0, 0, 0, 0, 2246
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\de\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\es\System.IO.xml", "XML", 0, 2090, 0, 0, 0, 0, 0, 0, 2090
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\fr\System.IO.xml", "XML", 0, 2201, 0, 0, 0, 0, 0, 0, 2201
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\it\System.IO.xml", "XML", 0, 2123, 0, 0, 0, 0, 0, 0, 2123
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\ja\System.IO.xml", "XML", 0, 2264, 0, 0, 0, 0, 0, 0, 2264
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\ko\System.IO.xml", "XML", 0, 2262, 0, 0, 0, 0, 0, 0, 2262
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\ru\System.IO.xml", "XML", 0, 2023, 0, 0, 0, 0, 0, 0, 2023
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\zh-hans\System.IO.xml", "XML", 0, 2237, 0, 0, 0, 0, 0, 0, 2237
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.0\zh-hant\System.IO.xml", "XML", 0, 2246, 0, 0, 0, 0, 0, 0, 2246
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\de\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\es\System.IO.xml", "XML", 0, 2090, 0, 0, 0, 0, 0, 0, 2090
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\fr\System.IO.xml", "XML", 0, 2201, 0, 0, 0, 0, 0, 0, 2201
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\it\System.IO.xml", "XML", 0, 2123, 0, 0, 0, 0, 0, 0, 2123
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\ja\System.IO.xml", "XML", 0, 2264, 0, 0, 0, 0, 0, 0, 2264
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\ko\System.IO.xml", "XML", 0, 2262, 0, 0, 0, 0, 0, 0, 2262
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\ru\System.IO.xml", "XML", 0, 2023, 0, 0, 0, 0, 0, 0, 2023
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\zh-hans\System.IO.xml", "XML", 0, 2237, 0, 0, 0, 0, 0, 0, 2237
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.3\zh-hant\System.IO.xml", "XML", 0, 2246, 0, 0, 0, 0, 0, 0, 2246
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.5\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
"c:\Users\herma\source\repos\SistemaVenta\App\packages\System.IO.4.3.0\ref\netstandard1.5\de\System.IO.xml", "XML", 0, 2151, 0, 0, 0, 0, 0, 0, 2151
